"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"31","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"32","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"33","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"34","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"35","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"36","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"37","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"38","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"39","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"40","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"41","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"42","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"43","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"44","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"45","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"46","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"47","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"48","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"49","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"50","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"51","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"52","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"53","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"54","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"55","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"56","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"57","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"58","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"59","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"60","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"61","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"62","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"63","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"64","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"65","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"66","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"67","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"68","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"69","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"70","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"71","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"72","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"73","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"74","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"75","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"76","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"77","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"78","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"79","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"80","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"81","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"82","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"83","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"84","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"85","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"86","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"87","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"88","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"89","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"90","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"91","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"92","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"93","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"94","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"95","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"96","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"97","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"98","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"99","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"100","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"101","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"102","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"103","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"104","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"105","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"106","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"107","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"108","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"109","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"110","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"111","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"112","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"113","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"114","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"115","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"116","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"117","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"118","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"119","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"120","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"121","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"122","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"123","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"124","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"125","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"126","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"127","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"128","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"129","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"130","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"131","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"132","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"133","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"134","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"135","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"136","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"137","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"138","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"139","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"140","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"141","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"142","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"143","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"144","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"145","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"146","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"147","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"148","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"149","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"150","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"151","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"152","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"153","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"154","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"155","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"156","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"157","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"158","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"159","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"160","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"161","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"162","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"163","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"164","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"165","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"166","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"167","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"168","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"169","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"170","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"171","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"172","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"173","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"174","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"175","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"176","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"177","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"178","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"179","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"180","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"181","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"182","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"183","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"184","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"185","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"186","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"187","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"188","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"189","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"190","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"191","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"192","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"193","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"194","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"195","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"196","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"197","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"198","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"199","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"200","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"201","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"202","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"203","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"204","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"205","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"206","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"207","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"208","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"209","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"210","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"211","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"212","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"213","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"214","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"215","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"216","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"217","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"218","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"219","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"220","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"221","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"222","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"223","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"224","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"225","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"226","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"227","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"228","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"229","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"230","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"231","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"232","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"233","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"234","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"235","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"236","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"237","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"238","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"239","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"240","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"241","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"242","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"243","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"244","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"245","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"246","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"247","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"248","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"249","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"250","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"251","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"252","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"253","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"254","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"255","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"256","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"257","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"258","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"259","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"260","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"261","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"262","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"263","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"264","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"265","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"266","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"267","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"268","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"269","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"270","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"271","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"272","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"273","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"274","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"275","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"276","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"277","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"278","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"279","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"280","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"281","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"282","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"283","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"284","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"285","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"286","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"287","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"288","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"289","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
