"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"124","10257",0.0723693721695294,-0.623906853341482,0.0136999930237964,0.0534736507707674,0.0167465761031258,2
"125","10259",-0.361838433695565,0.142400194564488,0.0657201595215369,0.117067041294018,0.00713800518920005,1
"126","10260",0.587724097153916,0.402666127132663,0.126678937243449,0.0218862366105279,0.0235598354462186,1
"127","10262",0.0335057955961268,0.189112622871545,0.0860145479927056,-0.00637310366348176,-0.0424304531454684,1
"128","10263",0.147216500076605,0.0887686588921207,0.11328879497721,0.122381751060334,0.0441064051158372,1
"129","10264",0.291544908246709,0.0248307354341721,0.0561321161130566,0.0852079301981568,-0.0164989669380546,1
"130","10265",-0.299634207871819,-0.0548244511432796,0.0561811687262312,0.0177195836972412,0.0397256013267516,1
"131","10266",-0.0600532135102894,0.0209223775752929,0.0669183072505881,0.0606080661616678,-0.101347567746515,1
"132","10267",0.356296965550051,-0.162853027806389,0.0186203493440692,0.272552212713574,0.166861057234496,1
"133","10268",0.304262975431091,0.0355836715113793,-0.0106502254907486,0.0314958534512813,0.0879346657095282,1
"134","10269",0.0541548725592454,-0.749173081791086,-0.0304167726337025,0.217485023004363,0.111989853023313,2
"135","10270",-0.0820183321235365,-0.0563004125606466,-0.00574439234290502,0.0522314986838663,0.095675226041898,1
"136","10271",-0.406313688290384,-0.0270782537286429,-0.0558591819467864,-0.0215442986853729,-0.0497658796561207,2
"137","10272",0.133420750954487,0.24980698731291,0.0250243941039565,0.0403040559733233,0.0224243105076682,1
"138","10273",-0.213163563104735,0.172484212273352,0.0948340200135153,0.0956912142232701,0.0333263851983348,1
"139","10277",0.271950572958517,-0.131160727614772,0.0917340039340554,0.139399589310688,-0.103862560437407,1
"140","10278",0.250812793437467,0.0679664807406151,0.118098880341114,0.143319315490635,0.172133242114591,1
"141","10279",0.168894604453164,0.0860149851672591,0.0696655408301557,0.22059729444051,0.115144969228484,1
"142","10280",-0.477432752622992,0.15010008689734,0.0284151579076254,0.0570135329225215,0.0880439967134842,1
"143","10281",-0.092225494301588,0.284564307414098,-0.073589061680712,0.0444644581747234,0.00205296799077792,1
"144","10282",-0.514665394640294,-0.418960852622143,-0.127678042347239,-0.356645017966613,0.0510221477347853,2
"145","10283",-0.176446093273245,0.0944395620951327,0.014239984065885,-0.0689471030398294,-0.0241476765243629,1
"146","10285",-0.0968386203502676,0.0863288041800987,0.0549879395952472,0.0884088535971407,0.0325921972279392,1
"147","10288",-0.299982883775617,0.103907427185688,-0.00520251671825867,0.0256810116695585,-0.0290574179404053,1
"148","10290",0.116069869156112,0.0560666910725623,-0.000874779596489295,0.0591391185352887,0.0454262999412307,1
"149","10291",-0.258914134069643,-0.165125803856647,0.0254429179519272,0.0630011732847278,0.0296648547232914,2
"150","10300",0.103296441049566,0.1201480099729,-0.0546311896625961,0.0302167023806308,0.109886181299008,1
"151","10301",0.229789368640611,0.23047304460605,-0.00968232767888066,0.104594916659751,0.151668032315021,1
"152","10302",0.0711280675583486,0.11162608010683,-0.10588840809203,0.0343671798258889,0.0706626990261345,1
"153","10305",-0.0913658753327014,0.0518950286902977,0.0873255232282505,0.138298642052895,0.0919891613386529,1
"154","10306",0.184502596994465,0.0911563294052753,0.0721731435042277,0.0975415831830504,0.103686201675669,1
"155","10307",-0.233946169261662,0.0407122396367464,0.0288820152548932,0.0986298642484995,0.0662649185218424,1
"156","10313",0.194595409530881,0.0643740030906537,0.0602515272405894,0.0172985856072667,0.0569832464743165,1
"157","10315",0.0798796877328087,-0.177193097099563,-0.0535008055436945,0.0596366604919758,0.0682652472529565,2
"158","10320",0.0545734389823563,-0.042848558163437,0.0360367182193951,0.0489657234540058,0.0307938684531678,1
"159","10321",-0.047401046566678,0.0323772240678529,-0.05745048145912,0.0482353496219757,-0.0408430051601276,1
"160","10324",-0.129661281767748,-0.0386930315908782,-0.0355742929088894,0.0552252708135932,0.0150582152881267,2
"161","10326",-0.0446947216921094,0.0528532340997245,0.0307361000548027,0.0123421131366697,0.0415973181252925,1
"162","10327",0.109673703970586,0.119010705010625,0.028526410835093,-0.0149761226824271,0.0565941604590936,1
"163","10329",-0.461650539702181,-0.373587089233856,-0.104796562171297,0.0694797574073377,0.0932336864688915,2
"164","10331",0.219023328701716,0.0689816578658474,0.0315316044054075,0.0234635861521109,-0.21247823786116,1
"165","10332",0.109942719467631,-0.0193605207663616,0.00488219527530587,0.0465638055951306,0.0124088172995206,1
"166","10333",0.0670727255219878,-0.0577517403187721,0.0656319930712115,0.0463915961891816,-0.0498174215007109,1
"167","10334",-0.15186522383282,-0.220920591477438,0.0655908194312819,0.0658079349518432,0.046175264315045,1
"168","10335",-0.738906998117373,0.0271970178572449,0.0027323369089306,0.0104959465776433,0.126186008190159,2
"169","10336",-0.0250762572712641,0.0332480118072001,-0.00991554262022498,-0.0348254714149596,0.0669493897259994,1
"170","10337",0.0731686150935068,0.0983886342524704,0.101433972198293,0.0977632890172264,0.102553783962316,1
"171","10338",-0.537594051256491,0.169014201345889,0.0716167005067125,0.0115105068667534,0.0646826585503861,1
"172","10341",0.0743193913659522,0.0613622970399129,0.0450042894359611,0.0216372580870323,0.0107213964930499,1
"173","10344",0.0711655401661454,-0.0116759860572572,0.016698864256381,0.0555685970884395,0.0462924524974524,1
"174","10345",-0.0216601194432124,-0.0739496679732353,0.00671286977617558,0.0692633302213359,-0.0401982600841846,1
"175","10346",0.170591356142995,0.0505248857840572,-0.0222877625994006,0.131350897982449,0.0589599351086258,1
"176","10348",-0.0241375993200924,-0.102303058742816,0.00752132050322252,0.0122769199955013,0.0215886063735292,1
"177","10350",0.119467219747702,0.0722252702158128,0.0321497077611017,0.0674535515606233,0.0234377005837904,1
"178","10351",0.105417993006978,0.102465693421986,0.0384599762781186,0.0412840063352073,0.0261520685942999,1
"179","10352",-0.761689889957907,0.127015917924465,-0.262542991395403,0.0440609481843521,-0.115620954086268,2
"180","10355",-0.0970062402544953,0.0044983066584382,0.0484659211969601,0.0309109014113378,0.0490892908942419,1
"181","10359",-0.622567106241823,0.159040056749412,0.0543753924787846,0.116271269448562,0.0261793734346738,1
"182","10361",0.0924351481094522,-0.0658757309373943,-0.0632546965655698,-0.319709697066839,0.0222892252220666,2
"183","10363",0.0758831358745119,0.147543415278103,0.0335998141601447,0.0176888991687596,0.351112052712195,1
"184","10364",-0.00474701588124382,-0.0406988693883107,0.0232195638860531,0.0722541547679701,0.101086137461139,1
"185","10365",-0.154172800402493,0.133119397330454,0.0251979321729391,0.0430870078553027,0.0335735115815941,1
"186","10372",-0.508422677534326,0.0699403977295646,-0.0221847038724872,0.0600880725376082,0.0951094557043382,2
"187","10376",0.0960640831668881,-0.23520666370153,0.0652619267210857,0.00186183583087818,0.00281514485883161,1
"188","10377",0.0992154132843499,-0.230634154197607,0.01645038704601,-0.305134713777406,0.105876052999313,2
"189","10385",-0.135963677193599,0.0943060725746914,-0.0150415146312723,0.0383358132867752,0.0782049332931937,1
"190","10400",-0.055034671104623,-0.074584849751517,-0.0109487851040864,-0.00176030994925735,0.0261674320616957,1
"191","10401",0.0499268347038384,-0.166164678638093,0.0181772330494535,0.0589915398087107,-0.00147190735817238,1
"192","10403",0.0405196148473449,0.0757833262892964,0.0272359276095875,-0.00887254700699414,-0.132305658841846,1
"193","10404",-0.518682055456211,0.209842803497277,-0.047978736567423,-0.0601120146045482,-0.0308670167307517,2
"194","10405",-1.24971755613719,-0.546144816137162,-0.0742061834383975,0.0366795236388756,0.0371740588431984,2
"195","10407",-0.0300054551855164,0.011986488747734,0.0741406599730056,0.0624728078054809,0.0356868090079253,1
"196","10409",-0.136303707918337,0.0580465107106147,-0.0638997448113299,0.022797693333197,0.00451768596127222,2
"197","10410",-0.423347097087453,-0.461208223336181,-0.105621617028346,0.038912516910892,-0.0122845304571084,2
"198","10411",0.0974948895919523,-0.158771566905578,0.0606734816496722,0.0237108549133427,0.0286998287604671,1
"199","10412",0.0902398120452897,0.105572366220729,0.0299686789676649,0.229176482077194,0.10623106792415,1
"200","10413",0.0597770162657544,-0.0488953059261211,-0.0750578556166803,0.0367141845442716,0.0623795617896292,1
"201","10415",-0.105897677089976,0.0438788532086845,0.0389162055294898,0.0486191512814873,0.0450893065277262,1
"202","10420",-0.269528159221654,-0.037215540369533,0.0131611191889378,0.0315275332767229,-0.0152981857797714,2
"203","10421",-0.0662963466605566,-0.199483000007773,-0.083049127475296,0.016385359062409,-0.00580151954820995,2
"204","10422",-0.068817903910149,0.0426097553067388,0.0729272593243622,0.0132650533490718,0.0185117520223821,1
"205","10424",-0.122422448718431,0.0266872227035573,-0.034666991879346,0.00495182396840466,-0.349145569437522,2
"206","10425",-0.11618647372375,0.143716879123007,0.00192159801032199,0.0284942558537645,0.027438990645109,1
"207","10426",-0.0788952550349343,0.173823016238701,-0.0548604023517428,0.0406118458231939,0.135621600275723,1
"208","10427",-0.192683999744111,0.107444708016886,0.127343180799628,0.0112945959595576,-0.020632715514997,1
"209","10428",0.255254427306789,0.126371028555339,-0.0451219703656067,0.0353870599962864,0.123929434462728,1
"210","10429",-0.63036847189309,0.06878604437083,-0.0378816589663329,-0.00167981055339661,0.0198785045789638,2
"211","10430",-0.032963018243509,0.154859078628534,-0.00425762430590892,0.0561042224121711,0.0838020543487773,1
"212","10432",-0.267223567315682,-0.0452125843587294,0.0737094620909186,0.0136785340001672,0.0657217546574234,1
"213","10433",0.0519730192982686,-0.127110512027854,-0.142550132560766,0.0504462838572199,0.0451159244219818,2
"214","10436",0.287930521077461,0.176145623385584,-0.0641806811373772,0.0557735398323632,-0.0427483753490314,1
"215","10444",-0.0318055867202978,-0.405447014374121,0.0830003773571159,0.133073329892706,0.0490445342052973,1
"216","10447",-0.0861573313703244,0.0697617694448861,-0.00745026321155751,-0.0894495061693167,0.0901960522210095,1
"217","10450",-0.0169576751761591,0.0390299329188792,0.0152063239352824,0.06913391235554,0.0380625958472797,1
"218","10455",0.0645746129538092,0.0481596059406475,0.0408696637706284,0.0727100220829132,0.0802521239956058,1
"219","10457",0.0289312216085504,0.0997620210428805,-0.0259881903568917,-0.0109378620911578,0.00778949227374115,1
"220","10458",-0.0109337226290136,0.108972717338193,-0.00889589108856059,0.0448563777609027,0.0615215484834176,1
"221","10459",0.151815983210203,-0.000739968149242598,-0.00706341618777784,0.0325969323252182,0.021552709454393,1
"222","10461",-0.00736457624625464,-0.0656029096188651,0.094957964860698,0.0267306980418859,0.0939625699156795,1
"223","10462",-0.316616674224396,0.128297997704431,0.0342951947037679,0.142438788704738,0.0341697188994555,1
"224","10464",0.0287781619940741,0.0893360386890965,-0.0786498093612228,0.0129829404666725,0.0556242360178389,1
"225","10465",0.138054448052908,0.0589930800449621,0.0567745245591549,0.0462929251957912,0.0776927123158984,1
"226","10470",0.126937914288403,-0.0514941608857731,0.0212815165991279,0.0165398957405112,0.0484573497113961,1
"227","10472",0.137187724916042,0.246585261437205,0.0133912467470955,0.0369746352119205,0.063373375147033,1
"228","10473",-0.00119242380169526,-0.123701181971744,-0.0799915381595797,0.0269372350948208,0.0102086802876308,2
"229","10474",0.0262257004303472,-0.113627116311763,0.00503153003953183,0.033836419878953,0.0383593872306738,1
"230","10475",0.0892207920210616,0.0900663963338068,0.00141411413391002,0.0549095932980693,-0.0909051782248512,1
"231","10476",0.0969075807517484,0.099582683586235,0.0388444889756262,-0.0041450830857519,0.0218695681965954,1
"232","10478",0.0516646765285649,-0.0476001445301933,0.0655627886853445,0.0343639158314847,0.066381840334921,1
"233","10479",-0.182050996006746,0.0691193333970583,0.0063266354729905,0.00188858671302394,0.0309991556101963,1
"234","10482",-0.679018781862574,-0.1029880047185,0.0228370606922444,-0.266168974530052,0.00851354631361501,2
"235","10484",0.0400167547980271,0.0321621478108486,0.0220925829008597,0.262707960121186,-0.00813734958751278,1
"236","10487",0.0686758650027008,0.0632876725905461,0.0284416506066423,0.0249546030874319,0.010246030529928,1
"237","10488",-0.142601887632144,0.0439645216547233,0.0214314574073816,0.0447512560252821,-0.146459585275435,1
"238","10489",0.0335520075710065,0.116243342867341,-0.00450907462124128,0.00782375153009496,0.0111014570974307,1
"239","10491",0.162481112998274,0.0526348906150056,0.0426811341839596,0.0472932135591102,-0.0812321987212674,1
"240","10492",0.160369293857461,-0.424539831717957,0.0195721239292684,-0.297453680308932,-0.239330986034862,2
"241","10493",0.0531871978442341,0.0765777549876214,-0.0351421713685772,-0.284702176112351,0.102720983724529,2
"242","10495",0.0871330852535748,0.0237506658326415,0.0309831179553879,0.0936840829344832,0.0253566730605387,1
"243","10497",0.0378733845555459,0.124386784706991,0.0298406539222245,0.0530911851981485,-0.0428282257209591,1
"244","10500",0.111823410509108,-0.156051972351322,0.0123447902521688,0.105969725043273,0.0522380490654565,1
"245","10501",0.34967120011137,0.163315927629691,0.0572781363396491,0.0400308805376086,0.0930963610302051,1
"246","10502",0.0783095776942557,0.0710231233237436,0.0543863836426249,0.0413732861381894,0.052590449036128,1
"247","10503",0.0904369668507113,0.0949154314071609,0.0649578918296793,0.0174610700044091,0.044715779635941,1
"248","10505",-0.224557048360889,-0.052527461327646,0.0591881346828106,-0.0959211393958898,0.0152013331138642,2
"249","10506",0.0342957133113473,0.088301285359059,0.00856988550403126,0.0537350910027035,0.078246100825233,1
"250","10513",-0.000863775951561063,0.00349067887065468,0.000000275855512321677,0,0,1
"251","10515",0.00133653013771373,-0.0352494108408844,0.0169035155577695,-0.139950955190671,0.0147018928617626,1
"252","10516",-0.461243178189789,-0.125239742671787,-0.0869290662466925,-0.00413103485981248,0.0513475726011903,2
"253","10519",0.0535871360049128,0.0697496168247225,0.0755877912782192,0.0613803431679389,0.0662261612534212,1
"254","10520",-0.051219330453056,-0.200448712296546,0.0629361602817199,0.0230087546781148,0.0660096446061774,1
"255","10524",0.110924001208723,0.099071712506855,0.0164727493018807,0.044403831603287,0.121092101475603,1
"256","10527",-0.145021653155867,-0.0878359149188163,0.0186090016248813,0.0586667728387967,0.0957258905652391,1
"257","10529",-0.345356992433308,-0.903120948002884,0.0752006460030639,-0.00349446277463317,0.120946022537993,2
"258","10530",0.266260046214716,0.180625033584382,-0.042211844300056,-0.976069871329094,0.0332849782456744,2
"259","10540",0.0666613004999661,0.0223392835654007,-0.106872042948214,0.0304931865343974,0.0550767175900688,1
"260","10542",-0.517065598363393,-0.153177285461667,-0.00560222026708346,0.00626709769310907,0.0144733012197301,2
"261","10546",-0.0341883223456275,0.055522843768108,-0.0407167130669989,0.0713673546391694,0.0777487240169471,1
"262","10547",0.126336848857847,0.120567520422278,0.0532295769277917,0.0402374089788451,0.0370825913287447,1
"263","10548",-0.125432888568768,0.310518944105564,0.0832973208904897,0.0842865599075558,0.0592915276103779,1
