"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"11","10021",1,0.922567403675716,0.867241379310345,0.909255898366606,0.926639156350298,0.942190669371197,0.957974137931034,259,274,0,1,0.576923,1,0,0,0.0173075293492549,0.0557526940117173,0.0738079137696177,0.0289505947853931,0.100066883400393
"12","10026",2,0.905578130772072,0.879344262295082,0.881147540983607,0.909479077711358,0.914115646258503,0.934356351236147,260,240,0,1,0.557471,0,1,0,-0.0747963388353735,-0.21546757207159,0.021473894865134,-0.120620629269896,0.0398707544272593
"13","10028",1,0.891439278604052,0.844827586206897,0.891764705882353,0.887093634416975,0.916091954022988,0.942118226600985,263,238,0,1,0.461165,1,0,0,0.134414052818601,0.0425321842315493,-0.0244743113603541,0.085662843003336,0.117280358435306
"14","10030",1,0.917680123978882,0.906389301634473,0.889452332657201,0.915739057164398,0.943236074270557,0.945358090185676,295,301,0,1,0.392428,0,1,0,-0.00692455000570957,0.0183237909126825,0.0223658411565997,0.0437661149238791,0.0617188570165015
"15","10032",1,0.954000887442686,0.937420178799489,0.910344827586207,0.96166253101737,0.963665086887836,0.966949152542373,250,241,0,1,0.428135,1,0,0,-0.135677258303041,0.0227413259293541,-0.00467738230056614,0.0364282786326634,0.0135519385769789
"16","10035",1,0.893793103448276,0.752268602540835,0.888384754990926,0.909401431359792,0.913793103448276,0.948275862068966,259,251,0,1,0.577778,0,1,0,-0.351360531190946,0.0934318432775089,0.0160343397081881,0.0638994740924055,0.00556153834948581
"17","10036",2,0.927553567713751,0.90320987654321,0.904970760233918,0.927328819950296,0.957991803278688,0.952941176470588,273,274,0,1,0.52043,0,1,0,-0.0966036034841332,-0.102504361791574,-0.0462866496822822,0.0421450585063746,0.0661073463372838
"18","10041",1,0.964448070870731,0.846473029045643,0.934125269978402,0.984271844660194,0.989290495314592,0.991161616161616,247,236,0,1,0.592437,0,0,1,-0.283392549449336,0.248078124267551,-0.0467820035123312,-0.004234247245539,0.00255990789884142
"19","10042",1,0.929166988342469,0.90727969348659,0.928352490421456,0.92576726342711,0.946743295019157,0.956486042692939,280,286,0,1,0.288703,0,1,0,-0.153149655068353,0.0416711868801141,0.0724984979213892,0.0364941551368574,0.0445289333943193
"20","10046",1,0.916359331603151,0.885344827586207,0.895262929161234,0.918935269207501,0.934865900383142,0.939901477832512,267,263,0,1,0.456332,0,1,0,0.0880964669488933,0.130940627850708,-0.0257057370589225,0.0785033732980003,-0.0673813724017278
"21","10058",1,0.912822196683632,0.901093180635086,0.9223044397463,0.907039711191336,0.924418604651163,0.942168674698795,260,253,0,0,0.256071,1,0,0,0.0623040576596336,0.0624544406301997,0.0376675917010141,0.0465841380661622,0.0187671426331342
"22","10063",1,0.933407079646018,0.893485005170631,0.938524590163934,0.932083874559287,0.963700234192037,0.950819672131147,272,265,0,1,0.505814,1,0,0,0.147496105019762,0.179975240009136,0.0491209069637998,0.0102500800601851,0.0336004072918665
"23","10064",1,0.922882288228823,0.920498084291188,0.844827586206897,0.935141077317699,0.926108374384236,0.935443037974684,274,259,0,1,0.568282,0,1,0,0.0522346525874565,0.166250295073371,0.00640266709128412,0.0774491572100302,0.05418577906277
"24","10069",1,0.922869834432629,0.873276086390841,0.903721051262035,0.925253340507578,0.946373992775771,0.9584035975267,257,262,0,1,0.412736,1,0,0,0.0660289149756431,-0.101349447017298,0.0289257976613623,0.0344014545931131,0.0232465765590489
"25","10074",1,0.857609202549355,0.657185628742515,0.823975720789074,0.875124875124875,0.922413793103448,0.950191570881226,243,218,1,1,0.770492,1,0,0,0.268650142524503,-0.259294252510086,0.0499411871118315,0.0562914465201934,0.0380705923578835
"26","10076",1,0.85900365630713,0.711133400200602,0.8382502543235,0.879127134724858,0.880159786950732,0.920106524633822,244,253,1,1,0.530769,1,0,0,-0.44439053279893,0.199652701938889,0.0476961091388706,0.0320459776471151,0.0477683831286246
"27","10080",2,0.862403563190965,0.780120481927711,0.830457614403601,0.861100323624595,0.954086317722681,0.918943533697632,272,277,1,1,0.76087,0,1,0,-0.802393436942233,-0.614111554730445,0.000126665286997563,-0.0247412749105982,0.0212340289917643
"28","10081",1,0.884163639078286,0.777884155098133,0.86090316348708,0.899139400490583,0.903593117408907,0.910926980838944,242,254,1,1,0.55706,1,0,0,-0.122579107975415,-0.055782999393179,0.00181101997478528,0.0398878099879261,0.0672137666897936
"29","10083",1,0.881922095216957,0.830121703853955,0.844320486815416,0.885876653623998,0.916171224732461,0.927797833935018,232,208,1,1,0.633333,1,0,0,0.173131882500354,0.0219483521200037,0.0586359237596806,0.0513413376141351,-0.117833968304584
"30","10085",2,0.911077584236273,0.82773851590106,0.862796833773087,0.922238918106687,0.958052073288332,0.937980522808816,267,264,1,1,0.654676,0,1,0,-0.187587096437977,-0.116033600838883,-0.0476051565491713,0.103973356952893,0.119559721429104
"31","10086",1,0.83288740245262,0.664670658682635,0.754789272030651,0.855069801616459,0.91334250343879,0.926958831341301,239,218,1,1,0.606178,1,0,0,-0.0875603621386655,-0.134249398004332,0.0440963078841972,0.0694470971459112,-0.0378116712652068
"32","10087",2,0.842830137726168,0.715096481271283,0.777651083238312,0.861965317919075,0.90014684287812,0.917445482866044,237,234,1,1,0.69869,1,0,0,-0.206565085079585,-0.13159118653053,-0.0137324479933171,0.0308125210247276,0.0163259158051783
"33","10088",1,0.864967105263158,0.827956989247312,0.828282828282828,0.8729633401222,0.849009900990099,0.925742574257426,233,233,1,1,0.729282,1,0,0,-0.279068988355144,0.145725114284828,0.047086302514871,0.195303614280375,0.0717618430832744
"34","10089",1,0.917874396135266,0.84418901660281,0.879252835223482,0.928456775968814,0.929790026246719,0.971162001696353,253,236,1,1,0.630137,1,0,0,-0.188922865250365,0.00989053606344426,0.061656975097607,0.053628852027617,0.00796907958423709
"35","10090",2,0.906047836666865,0.72277810476751,0.866132723112128,0.926812585499316,0.946317103620474,0.972541507024266,261,281,1,1,0.66167,0,1,0,-0.511023019096295,-0.494273324260354,-0.0257846660880028,0.000400284993008038,0.0365379121751106
"36","10091",1,0.868631813125695,0.813346228239845,0.826923076923077,0.871695928998649,0.914549653579677,0.920415224913495,245,256,1,1,0.60424,1,0,0,-0.0954190655039312,0.0731515144838558,-0.0282872258912061,0.0801095300650101,0.0568940094494383
"37","10092",1,0.891938250428816,0.723382045929019,0.848812095032397,0.913919413919414,0.952908587257618,0.968847352024922,234,234,1,1,0.58547,1,0,0,-0.0907315660967885,0.183924028323339,-0.0254302490413468,0.0250486080539414,0.0169703577117689
"38","10093",1,0.870284293589882,0.770028275212064,0.845559845559846,0.873569582871908,0.921658986175115,0.950460829493088,246,230,1,1,0.787072,1,0,0,0.118796803417827,0.0523924509001753,0.0544919951513425,0.128382727639776,-0.00121851876335533
"39","10095",1,0.876361913784936,0.691756272401434,0.79757785467128,0.915102040816327,0.979827089337176,0.937716262975779,224,225,1,1,0.729323,1,0,0,0.487510351995873,0.383388398399056,0.0245502355827714,0.0159862334607604,0.0966328052425404
"40","10097",2,0.853000923361034,0.754716981132076,0.828618968386023,0.861558274307791,0.909615384615385,0.905811623246493,232,261,1,1,0.635135,1,0,0,0.244334801977705,-0.417816455111216,-0.0728936071814349,-0.895718142696232,0.0617475207166707
"41","10098",1,0.804082789906436,0.707920792079208,0.717980295566502,0.818118628359592,0.85738255033557,0.909961685823755,231,224,1,1,0.721154,1,0,0,-0.19047994190872,0.511977930683082,-0.145788004167926,0.13022816432632,0.0551451145624851
"42","10099",1,0.866184253159088,0.844670050761421,0.856015779092702,0.86046511627907,0.885342789598109,0.920415224913495,292,282,1,1,0.730469,1,0,0,0.0672803879461399,0.0875006111693487,0.0460594215028862,0.187238220433438,0.0921663224875501
"43","10100",2,0.840578060992262,0.736372646184341,0.811491935483871,0.85139958669923,0.886612021857924,0.898907103825137,257,253,1,1,0.729958,1,0,0,-0.139875839183853,0.062191853070948,-0.152698178149546,0.0924567383341857,0.01913572204904
"44","10102",1,0.883002207505519,0.838302752293578,0.784077201447527,0.893697978596908,0.931445603576751,0.947839046199702,238,243,1,1,0.647668,1,0,0,0.171701231421912,-0.086179006553224,0.0256451649848063,0.0618971142895086,0.0987831115296017
"45","10103",1,0.873752291709106,0.727909482758621,0.838774485183325,0.886246465990354,0.933542647828362,0.914686825053996,274,281,1,1,0.565465,1,0,0,-0.179728936093059,-0.102363748950498,0.0164634729857235,0.0367833734474762,0.0496190089599968
"46","10104",2,0.911393442622951,0.869597615499255,0.883755588673621,0.918303752879014,0.912568306010929,0.950819672131147,258,258,1,1,0.628664,0,1,0,-0.0113100725924347,-0.0915752195397697,-0.0278865180468852,0.110730204007914,-0.334927001070139
"47","10105",1,0.839202081526453,0.660744985673352,0.795978710821999,0.857442948534326,0.897076023391813,0.895584725536993,217,197,1,1,0.753704,0,0,1,-0.120328921932303,0.124235920692764,-0.00452224376943711,0.0806699157060089,0.0563669255029244
"48","10106",1,0.88454639856509,0.742016806722689,0.869291338582677,0.901072514807107,0.940331491712707,0.920489296636086,223,252,1,1,0.58042,1,0,0,-0.0566295313635887,0.0965837224101432,0.0545696498639886,0.0388006275197827,0.105437128105786
"49","10107",1,0.876843657817109,0.823456790123457,0.848447204968944,0.889790897908979,0.83419689119171,0.950095969289827,278,230,1,1,0.725146,0,0,1,-0.251296403280293,0.186628002891753,-0.101906757471226,0.11490540538211,0.0176203674607525
"50","10108",1,0.879010531471957,0.788759689922481,0.81947261663286,0.903879310344828,0.927055702917772,0.879310344827586,262,222,1,1,0.632035,1,0,0,-0.179234253913143,-0.104762478005167,0.0287663644804197,0.104087822663625,0.108506415782049
"51","10109",2,0.876546681664792,0.738461538461539,0.821428571428571,0.891309440149918,0.965928449744463,0.937106918238994,199,237,1,1,0.747253,1,0,0,-0.0882055979018498,-0.296916982935927,-0.0646493780339958,0.103968945940509,0.11875955736391
"52","10113",1,0.837438140177236,0.700640341515475,0.799890049477735,0.85395614871306,0.881504702194357,0.888125,252,257,1,1,0.66147,1,0,0,-0.0902137316107321,0.111821448367065,0.0811663325939556,0.0686902459141261,0.0705675111176282
"53","10114",2,0.913471326772989,0.85929648241206,0.908349026993095,0.915153591412584,0.931623931623932,0.952483801295896,218,241,1,1,0.650602,1,0,0,-0.0948111252508032,-0.0557029177613246,-0.0320670452461363,0.0232788401117459,0.015709287539703
"54","10116",1,0.844864664441973,0.735024665257223,0.848891873740766,0.855259946302172,0.87953795379538,0.864218616567037,239,217,1,1,0.725857,1,0,0,-0.0738691530478703,0.0934370819146355,0.0957055932604723,0.100308689265319,0.225508887110632
"55","10117",1,0.845558778836856,0.758620689655172,0.876693766937669,0.851567944250871,0.857366771159875,0.884126984126984,224,226,1,1,0.744493,1,0,0,0.0867623761586098,0.133453541287404,0.0109128145302639,0.205311544831714,0.116007031225283
"56","10119",1,0.876076967260195,0.795485636114911,0.839127471029312,0.877461447212337,0.936689549961861,0.940381558028617,247,243,1,1,0.653179,1,0,0,-0.272236119037498,0.0902994454639657,-0.0210908914306047,0.0505404500209419,0.03058122803118
"57","10121",1,0.810457516339869,0.638221153846154,0.815634218289086,0.82468085106383,0.852631578947368,0.937864077669903,238,231,1,1,0.674157,1,0,0,-0.118024288166037,0.106255699517468,0.0382317827283932,0.0600658410555892,0.112760032922786
"58","10122",1,0.887473319103522,0.825653798256538,0.824464831804281,0.896724042198778,0.935344827586207,0.926144756277696,208,210,1,1,0.787013,1,0,0,-0.336956916839405,0.09886622671431,0.0888692097474294,0.0897601805998267,-0.119209229159278
"59","10123",2,0.902823544614589,0.767246550689862,0.861818181818182,0.923470475378384,0.922909090909091,0.954383464005702,268,263,1,1,0.654255,1,0,0,-0.566181310567338,-0.252644421695794,-0.13471973576526,0.123443074578979,-0.156020412499889
"60","10124",1,0.902454961262018,0.696546052631579,0.877366255144033,0.930009290802106,0.968201754385965,0.949561403508772,267,243,1,1,0.667785,1,0,0,-0.290057953744509,0.0856397485558069,0.0465929541529186,0.0256079233877486,0.0170036966532254
"61","10125",1,0.888072752710738,0.774803149606299,0.838383838383838,0.906178489702517,0.936538461538462,0.935828877005348,215,222,1,1,0.666667,1,0,0,0.128642978980755,0.112332451001629,-0.0340434949730907,0.0522202840536161,-0.0507606154107996
"62","10126",1,0.820380739081747,0.713541666666667,0.817863397548161,0.817315026697178,0.905172413793103,0.939655172413793,196,185,1,1,0.784173,1,0,0,-0.39106992117938,0.210067521298965,0.0361471065500582,0.157964832774952,0.0305216718618803
"63","10130",1,0.87596138111602,0.838137472283814,0.856137607505864,0.882854392960264,0.86873920552677,0.90595340811044,266,260,1,1,0.612308,1,0,0,0.101095703037825,0.119631414212213,0.0199734353626374,0.146069497216035,0.068352808098335
"64","10133",1,0.89140127388535,0.836363636363636,0.879679144385027,0.896396396396396,0.92,0.934545454545455,241,246,1,1,0.764706,1,0,0,0.142462558414091,0.0182191022509479,0.023522738867554,-0.0326151251119484,0.0361147649690424
"65","10134",2,0.88271550585542,0.790309769658459,0.858934169278997,0.897497738920711,0.889396709323583,0.920475319926874,265,242,1,1,0.619048,1,0,0,-0.176929203793457,-0.217411477279514,-0.00368350003839046,0.0628148495261551,0.000648867041731727
"66","10135",1,0.875865251499769,0.675050301810865,0.867704280155642,0.890392422192152,0.96505376344086,0.967078189300412,246,230,1,1,0.669643,1,0,0,0.224303737442485,0.248652702928212,0.108530221953863,0.129835208682046,0.115928513688046
"67","10140",2,0.903165033911078,0.89016393442623,0.884426229508197,0.906712890009455,0.92568306010929,0.898360655737705,272,265,0,1,0.339552,0,1,0,-0.2275808791957,-0.163516354124893,0.0654838006860748,-0.193162782394024,0.116179528113936
"68","10142",2,0.94990650526523,0.874061718098415,0.91458153580673,0.963296629963297,0.975393700787402,0.98234552332913,235,229,0,1,0.512953,1,0,0,-0.315608570882592,-0.450034089661836,-0.0344432607837187,0.0258081593645942,0.021423896034766
"69","10143",1,0.920879354290569,0.838122605363985,0.919540229885057,0.927285563007413,0.946035242290749,0.958885941644562,230,224,0,1,0.724,1,0,0,0.0818150653716005,-0.0295239146998756,-0.0572802353412579,0.0197963656458806,0.0495047439384328
"70","10147",2,0.922638118308979,0.88,0.929655172413793,0.920021116536888,0.955172413793103,0.951724137931034,289,291,0,1,0.491176,0,1,0,-0.165404610571636,-0.166674358919952,0.02488446880918,0.0320388032611826,0.0719857303750557
"71","10149",2,0.919758280425304,0.866885245901639,0.901639344262295,0.924385138670853,0.94672131147541,0.951639344262295,249,247,0,1,0.502959,1,0,0,-0.456015963272633,0.0928196498575636,0.0581883137452077,-0.179396643305748,0.0821093180941518
"72","10151",1,0.9058568329718,0.842252535851696,0.89700310024113,0.912570945537978,0.91791604197901,0.929910044977511,293,281,0,1,0.625177,0,1,0,-0.204486811056973,0.0799352261419266,0.054704948324046,0.0506199089273099,0.0547813777822777
"73","10152",1,0.926013691416535,0.926108374384236,0.923645320197044,0.920758439281017,0.939775910364146,0.948994252873563,232,231,0,1,0.472,1,0,0,0.0608897457787175,0.036644329474894,-0.0250215953238602,0.0563585953021619,-0.217187853443403
"74","10155",1,0.985563909774436,0.946091644204852,0.979611650485437,0.990884985084521,0.995689655172414,0.995402298850575,260,235,0,1,0.477099,1,0,0,-0.0255460769198039,-0.00835601410664388,0.00710674049385362,0.00545689101031899,0.00519199101994028
"75","10156",1,0.902416641174671,0.902,0.871333333333333,0.899035956227202,0.921666666666667,0.944166666666667,260,257,0,1,0.58567,1,0,0,0.0752988677147161,-0.0205924536705605,0.083996051926405,-0.10787345130448,0.0527142626786827
"76","10157",1,0.883402156457903,0.818385650224215,0.817887931034483,0.888357409356166,0.927754364840458,0.950059453032105,275,271,0,1,0.632735,1,0,0,-0.111194459390643,0.0658833736145734,0.00252019512603241,0.0712020583570332,0.0866060749278904
"77","10158",1,0.953585242487355,0.942261427425822,0.955092221331195,0.953243800184751,0.963748894783378,0.956442831215971,293,293,0,1,0.493808,1,0,0,0.0256882283502572,0.0523327905454972,0.0429073723877287,0.0336552376529036,0.0305333779618541
"78","10159",2,0.911914738568045,0.830756013745705,0.909322033898305,0.920922570016474,0.921638468388246,0.943645083932854,247,250,0,1,0.613139,1,0,0,0.0912258897634423,0.0597458555862415,-0.0759300776103675,-0.200701135255486,0.049347278355091
"79","10160",1,0.943858415377403,0.906666666666667,0.935227272727273,0.946089893478826,0.958943089430894,0.965416666666667,280,284,0,1,0.462036,0,1,0,-0.0298107658607967,0.0506493359496654,-0.0123773740873311,0.0153433345480259,0.0209085849861745
"80","10162",1,0.904034496204041,0.853465346534653,0.897895208240036,0.90598915259453,0.925977011494253,0.9302051402971,252,268,0,1,0.522023,1,0,0,0.150727837362974,0.0812222205006925,0.00263030111682849,0.0402517037976913,0.0394261270367037
"81","10164",1,0.898789794187929,0.855928930088837,0.876113046844754,0.902638995644376,0.900766283524904,0.939655172413793,270,262,0,1,0.575458,1,0,0,0.054099784831787,0.10977569779525,0.0510056448494738,0.0664922372243196,0.0643049643641269
"82","10167",1,0.915274182160508,0.879046762589928,0.865163572060124,0.92422941865002,0.938133874239351,0.932555780933063,256,267,0,1,0.548094,1,0,0,0.0623454496739676,0.1842759516564,0.01389010904973,-0.10120306189494,0.059378036733609
"83","10168",1,0.880555443426311,0.844732704402516,0.86833855799373,0.878802090312207,0.905388728918141,0.918534482758621,260,265,0,1,0.491754,1,0,0,0.0921001685700051,0.0642292651696914,0.0325862853956065,0.0521354471843687,0.0427268893627307
"84","10172",1,0.899963490324936,0.815812337098175,0.896103896103896,0.908001774885372,0.901864573110893,0.951724137931034,244,238,0,1,0.686833,0,0,1,-0.307675013479143,0.0839815678316458,0.0293950565508925,0.0771267650652164,0.0133505070220855
"85","10173",2,0.895087854302937,0.713793103448276,0.860991379310345,0.921711899791232,0.931034482758621,0.961666666666667,222,213,0,1,0.702128,1,0,0,-0.245496319522359,-0.127293389905958,-0.118039425147344,0.0475578718622907,0.00375075538259972
"86","10182",1,0.892016208520425,0.822200392927308,0.887174541947927,0.898434655988351,0.911220715166461,0.924773022049287,250,270,0,1,0.665198,1,0,0,-0.223313042980924,0.0367865349331182,0.0320030233399232,0.0734737653125489,0.0627055105936497
"87","10183",2,0.946197775773971,0.919896640826873,0.932506887052342,0.94725328147788,0.982758620689655,0.959459459459459,253,243,0,1,0.614035,1,0,0,0.0766257935608221,0.0374956194727247,-0.162915409434703,0.00692468604984042,0.0279482169504144
"88","10186",1,0.930137328339576,0.873961218836565,0.91254752851711,0.931656780015039,0.961236249345207,0.973361747469366,234,239,0,1,0.633663,1,0,0,-0.0015162566865059,0.0852129632944242,0.0303665193907399,0.0117373132894151,0.0334126772232775
"89","10187",1,0.919347953684435,0.879310344827586,0.90254126277181,0.92238872735406,0.935614224137931,0.943965517241379,273,286,0,1,0.433265,0,1,0,0.0615007161550659,0.103219801145949,0.00920554751688774,0.0370651658746173,0.0282519275635221
"90","10193",1,0.898151408450704,0.850667408231368,0.88920698539937,0.898591963891478,0.919139915202907,0.93557168784029,268,264,0,1,0.574751,0,1,0,0.110095775015222,0.0913440170860981,0.054687766071055,0.0498920132478748,0.0305436855232218
"91","10197",2,0.916350222415103,0.83363802559415,0.852237252861602,0.935180252175457,0.944669365721997,0.948101265822785,257,238,1,1,0.641921,1,0,0,-0.0865303104761346,0.100815504452427,-0.1424549246183,0.0417206454739981,0.0408326595724735
"92","10199",1,0.885354141656663,0.783302063789869,0.886163813049514,0.88770826249575,0.936689930209372,0.929497148781752,247,227,1,1,0.351548,1,0,0,-0.0354902968723888,0.05979371046694,0.0528127734514298,-0.128072714177217,-0.0508326114742861
"93","10200",1,0.907078921515118,0.840031315240083,0.887828162291169,0.91468199653253,0.92828798185941,0.931571627260083,257,253,1,1,0.53348,0,1,0,0.020324114084728,0.0585267809291924,0.0579774653123505,0.0672588163853248,0.0434363784977149
"94","10201",1,0.896,0.783027965284474,0.847336065573771,0.91129883843717,0.926775956284153,0.951685393258427,217,214,1,1,0.76494,1,0,0,0.142452243694537,-0.0252333841824823,0.0481195283409521,0.116104354307267,0.0870811830269622
"95","10202",2,0.883366398663465,0.815233415233415,0.859971028488653,0.88623707239459,0.92478813559322,0.924742826204656,253,276,1,1,0.628253,1,0,0,-0.239363983058832,-0.112637150171405,-0.0364996823474798,0.0348986171290704,0.0520302971122888
"96","10204",2,0.939334984082066,0.920125293657009,0.916209866875489,0.945813539192399,0.943540669856459,0.945529290853032,242,255,1,1,0.577617,1,0,0,-0.41540381262446,0.116249561417467,-0.109609324682818,0.0475642127330662,0.0429772757657948
"97","10205",2,0.876585122316525,0.795493934142114,0.856277056277056,0.881517379679144,0.929824561403509,0.924691358024691,241,243,1,1,0.660156,1,0,0,0.123102553645416,-0.141825241825995,-0.0644663094530045,-0.355078951339798,-0.00439162384429626
"98","10207",1,0.886441332157036,0.809921962095875,0.867530407191962,0.891276459268762,0.923867741039178,0.916882369859074,240,263,1,1,0.663507,1,0,0,0.0142101777306004,0.0224050690459979,0.0437550371984299,0.0403057443274878,-0.00256664564212461
"99","10210",2,0.879322450412498,0.852017937219731,0.840694006309148,0.877251597908193,0.912248628884826,0.9351403678606,261,267,1,1,0.75188,1,0,0,-0.366624012373944,-0.128826208849524,0.0580899113584831,0.0246985426153338,0.0603435222614789
"100","10212",1,0.911229687121028,0.872012745618694,0.893255443441317,0.91101165695254,0.948667966211826,0.944268524382521,272,264,1,1,0.441624,0,1,0,0.0574085185530058,0.124277716934783,0.0730536719335533,0.00875201307709728,0.0845315254703071
"101","10216",1,0.90175179400591,0.790630975143403,0.882803943044907,0.910564942823007,0.959057071960298,0.943661971830986,212,213,1,1,0.742739,0,1,0,0.125739192393644,0.0980763223357853,-0.0684147970386004,0.0414616530511664,0.0258897371137828
"102","10217",2,0.948294002705546,0.841584158415842,0.919179734620024,0.967108618052014,0.988847583643123,0.974820143884892,230,221,0,1,0.647059,1,0,0,-0.334070448700938,-0.0597532305229733,-0.048134801495767,-0.00107560213412317,0.0416867199721939
"103","10219",1,0.895208131655373,0.648451730418944,0.90528233151184,0.93630831643002,0.940350877192982,0.950704225352113,231,225,0,1,0.696,0,0,1,0.0392461016894793,0.0116039450873954,-0.00779484510823303,0.159304377577015,0.0179480331662505
"104","10220",1,0.905556227084089,0.792559644156895,0.898380566801619,0.919376421785093,0.926623897353649,0.921182266009852,285,290,0,1,0.306525,0,1,0,0.00288974258372898,0.0641260023403367,0.0624995972823656,0.0813408105699138,0.0550765265060497
"105","10221",1,0.913868036349269,0.83122028526149,0.900299850074962,0.921624788439005,0.952380952380952,0.927586206896552,276,264,0,1,0.466443,1,0,0,-0.0557057022512204,0.159399195072217,0.0501106617806779,0.0232683995929266,0.100593064348511
"106","10224",1,0.91671829022766,0.880228136882129,0.910344827586207,0.917282601709621,0.924373040752351,0.95074687121518,279,284,0,1,0.31746,0,1,0,0.0948548569030271,0.0497955936016786,0.067480137762858,0.0651709956230396,0.0368707379461064
"107","10225",1,0.918956361117525,0.881147540983607,0.922131147540984,0.915960052760505,0.949453551912568,0.959761549925484,281,271,0,1,0.560345,1,0,0,0.0265726656237748,-0.00162325547652564,0.0142773922844665,0.0240813927598982,0.0218149150041547
"108","10226",1,0.932091715716419,0.869817578772803,0.917796610169492,0.939992682034394,0.942684063373719,0.956481905634448,276,280,0,1,0.504274,0,1,0,0.0614029089497236,0.0631884389679679,0.0459933589735301,0.044193184092907,0.151061005080184
"109","10228",1,0.896993849086026,0.80952380952381,0.895559210526316,0.898435810567289,0.926171529619806,0.958174904942966,256,241,0,1,0.493913,0,1,0,0.00605875976347192,0.0449076535170223,0.0048016768458663,0.0452727505426329,0.0327470756651589
"110","10229",2,0.906852399043197,0.793975903614458,0.887019230769231,0.930455075845974,0.937931034482759,0.891379310344828,254,263,0,1,0.671498,1,0,0,-0.412760798103802,-0.0599422722246188,0.0091355239994233,0.070477508668958,0.0381606544247352
"111","10232",1,0.937241379310345,0.896551724137931,0.91448275862069,0.94367816091954,0.939655172413793,0.970689655172414,273,279,0,1,0.242857,1,0,0,0.0889733302828379,0.0909073556681967,0.028975542012174,0.0876553625612149,0.036187132930928
"112","10233",1,0.926265196494204,0.90282131661442,0.878771551724138,0.930158432548983,0.948275862068966,0.960591133004926,272,276,0,1,0.603982,1,0,0,-0.0661064952916477,0.0716445108730659,-0.00672949316634841,0.0347084041363676,0.0287027063281908
"113","10235",1,0.917170953101362,0.893965517241379,0.891379310344828,0.921160517187007,0.933062880324544,0.93426724137931,256,267,0,1,0.512281,1,0,0,0.094195690975821,0.162516989914362,0.0640740985010717,0.0570857155169191,0.0292252313875483
"114","10239",1,0.877846179794232,0.796582587469487,0.848006644518272,0.885876817192219,0.918438177874187,0.905464006938422,261,260,1,1,0.540453,1,0,0,-0.0473501197783931,0.0864918429878416,-0.0281881568560799,0.0888398726104824,0.0444782053532198
